simulation_id, number_best, number_good, clearance_time
0,0,10,34.7
1,0,10,34.7
2,2,8,69.9
3,2,8,69.9
4,5,5,50.2
5,5,5,50.2
6,8,2,94.5
7,8,2,94.5
8,10,0,116.9
9,10,0,116.9
